;Name;Worldwide;Domestic;MovieType;Duration;Year;Country;Director;Continent
787;The Mist;57470220;25594957;Bilim Kurgu;126;2007;ABD;Frank Darabont;ABD
788;Smokin' Aces;57232879;35787686;Aksiyon;109;2006;Multi Nation;Joe Carnahan;Multi Nation
789;Into the Wild;56674477;18354356;Dram;148;2007;ABD;Sean Penn;ABD
790;Eastern Promises;56106607;17266000;Gerilim;101;2007;Multi Nation;David Cronenberg;Multi Nation
791;The Messengers;55010659;35374833;Gerilim;90;2007;ABD;Oxide Pang Chun;ABD
792;Mr. Brooks;48443734;28549298;Gerilim;120;2007;ABD;Bruce A. Evans;ABD
793;The Nanny Diaries;47817020;25930652;Dram;106;2007;ABD;Shari Springer Berman;ABD
794;Death at a Funeral;46789413;8580428;Dram;90;2007;Multi Nation;Frank Oz;Multi Nation
795;Death at a Funeral;46789413;8580428;Komedi;92;2010;ABD;Neil LaBute;ABD
796;Death at a Funeral;49050886;42739347;Dram;90;2007;Multi Nation;Frank Oz;Multi Nation
797;Death at a Funeral;49050886;42739347;Komedi;92;2010;ABD;Neil LaBute;ABD
798;Freedom Writers;43095175;36605602;Dram;123;2007;Multi Nation;Richard LaGravenese;Multi Nation
799;Breach;40953935;33231264;Dram;110;2007;Multi Nation;Billy Ray;Multi Nation
800;War;40481352;22486409;Aksiyon;103;2007;Multi Nation;Philip G. Atwell;Multi Nation
801;War;67179155;4654000;Aksiyon;103;2007;Multi Nation;Philip G. Atwell;Multi Nation
802;The Invasion;40170558;15074191;Bilim Kurgu;99;2007;Multi Nation;Oliver Hirschbiegel;Multi Nation
803;Om Shanti Om;39990809;3597372;Dram;162;2007;Hindistan;Farah Khan;Asia
804;The Hills Have Eyes 2;37697773;20804166;Gerilim;89;2007;ABD;Martin Weisz;ABD
805;Becoming Jane;37311672;18670946;Dram;118;2007;?ngiltere;Julian Jarrold;Europe
806;Sicko;36093504;24540079;Belgesel;123;2007;ABD;Michael Moore;ABD
807;Hostel: Part II;35728183;17609452;Korku;93;2007;ABD;Eli Roth;ABD
808;Vacancy;35442935;19363565;Gerilim;85;2007;ABD;Nimród Antal;ABD
809;The Darjeeling Limited;35078918;11902715;Dram;92;2007;ABD;Wes Anderson;ABD
810;Gone Baby Gone;34612443;20292962;Dram;113;2007;ABD;Ben Affleck;ABD
811;Mr. Woodcock;33683200;25799486;Komedi;87;2007;ABD;Craig Gillespie;ABD
812;Awake;32730062;14377198;Gerilim;84;2007;ABD;Joby Harold;ABD
813;88 Minutes;32593385;17213467;Gerilim;108;2007;ABD;Jon Avnet;ABD
814;Alpha Dog;32351125;15309602;Dram;122;2006;Multi Nation;Nick Cassavetes;Multi Nation
815;Amazing Grace;32120360;21250683;Dram;111;2006;Multi Nation;Michael Apted;Multi Nation
816;The Seeker: The Dark Is Rising;31852619;8794452;Aile;94;2007;ABD;David L. Cunningham;ABD
817;Pathfinder;30984583;10232081;Aksiyon;99;2007;ABD;Marcus Nispel;ABD
818;Nancy Drew;30666930;25612520;Aile;99;2007;ABD;Andrew Fleming;ABD
819;The Great Debaters;30236407;30236407;Dram;126;2007;ABD;Denzel Washington;ABD
820;St. Trinian's;29066483;;Bilim Kurgu;101;2007;?ngiltere;Barnaby Thompson;Europe
821;The Last Mimzy;27308918;21471047;Bilim Kurgu;94;2007;ABD;Robert Shaye;ABD
822;Rendition;27066382;9736045;Dram;120;2007;ABD;Gavin Hood;ABD
823;The Hitcher;25399945;16472961;Gerilim;84;2007;ABD;Dave Meyers;ABD
824;The Last Legion;25303038;5933494;Aksiyon;102;2007;Multi Nation;Doug Lefler;Multi Nation
825;Georgia Rule;25000167;19103072;Dram;113;2007;ABD;Garry Marshall;ABD
826;Persepolis;22783978;4445756;Animasyon;95;2007;Multi Nation;Vincent Paronnaud;Multi Nation
827;Cassandra's Dream;22686378;973018;Dram;108;2007;Multi Nation;Woody Allen;Multi Nation
828;Dead Silence;22382047;16809076;Korku;89;2007;ABD;James Wan;ABD
829;Reign Over Me;22242388;19661987;Dram;124;2007;ABD;Mike Binder;ABD
830;Waitress;22240529;19074800;Dram;108;2007;ABD;Adrienne Shelly;ABD
831;My Blueberry Nights;22007671;867275;Dram;95;2007;Multi Nation;Kar-Wai Wong;Multi Nation
832;Chak De! India;21505244;1120404;Dram;148;2007;Multi Nation;Shimit Amin;Multi Nation
833;Penelope;21156270;10011996;Fantastik;103;2006;Multi Nation;Mark Palansky;Multi Nation
834;Once;20936722;9439923;Dram;86;2007;?rlanda;John Carney;Europe
835;Evening;20016753;12492481;Dram;117;2007;ABD;Lajos Koltai;ABD
836;A Mighty Heart;19008745;9176787;Dram;100;2007;Multi Nation;Michael Winterbottom;Multi Nation
837;The Dark Knight;1003845358;533345358;Aksiyon;152;2008;Multi Nation;Christopher Nolan;Multi Nation
838;Indiana Jones and the Kingdom of the Crystal Skull;790653942;317101119;Aksiyon;122;2008;ABD;Steven Spielberg;ABD
839;Kung Fu Panda;631744560;215434591;Animasyon;92;2008;ABD;Mark Osborne;ABD
840;Hancock;629443428;227946274;Aksiyon;92;2008;ABD;Peter Berg;ABD
841;Madagascar: Escape 2 Africa;603900354;180010950;Animasyon;89;2008;ABD;Eric Darnell;ABD
842;Quantum of Solace;589580482;168368427;Aksiyon;106;2008;Multi Nation;Marc Forster;Multi Nation
843;Iron Man;585366247;318604126;Bilim Kurgu;127;2008;ABD;Jon Favreau;ABD
844;The Chronicles of Narnia: Prince Caspian;419665568;141621490;Aile;150;2008;Multi Nation;Andrew Adamson;Multi Nation
845;Slumdog Millionaire;378410113;141319928;Dram;120;2008;?ngiltere;Danny Boyle;Europe
846;Wanted;342463063;134508551;Aksiyon;110;2008;Multi Nation;Timur Bekmambetov;Multi Nation
847;Bolt;309979994;114053579;Animasyon;96;2008;ABD;Chris Williams;ABD
848;Gran Torino;269958228;148095302;Dram;116;2008;Multi Nation;Clint Eastwood;Multi Nation
849;The Incredible Hulk;264770996;134806913;Bilim Kurgu;113;2008;ABD;Louis Leterrier;ABD
850;Marley & Me;255743093;143153751;Aile;115;2008;ABD;David Frankel;ABD
851;High School Musical 3: Senior Year;252909177;90559416;Aile;117;2008;ABD;Kenny Ortega;ABD
852;Get Smart;230685453;130319208;Aksiyon;110;2008;ABD;Peter Segal;ABD
853;Taken;226837760;145000989;Aksiyon;94;2008;Multi Nation;Pierre Morel;Multi Nation
854;Jumper;225132113;80172128;Bilim Kurgu;88;2008;Multi Nation;Doug Liman;Multi Nation
855;Yes Man;223241637;97690976;Komedi;104;2008;ABD;Peyton Reed;ABD
856;Bedtime Stories;212874864;110101975;Aile;99;2008;ABD;Adam Shankman;ABD
857;Australia;211787511;49554002;Macera;165;2008;Multi Nation;Baz Luhrmann;Multi Nation
858;Valkyrie;201545517;83077833;Dram;121;2008;Multi Nation;Bryan Singer;Multi Nation
859;Tropic Thunder;195702811;110515313;Aksiyon;107;2008;Multi Nation;Ben Stiller;Multi Nation
860;Eagle Eye;178767383;101440743;Aksiyon;118;2008;Multi Nation;D.J. Caruso;Multi Nation
861;Cloverfield;172394180;80048433;Bilim Kurgu;85;2008;ABD;Matt Reeves;ABD
862;Seven Pounds;169748929;69951824;Dram;123;2008;ABD;Gabriele Muccino;ABD
863;The Spiderwick Chronicles;164170327;71195053;Aile;96;2008;ABD;Mark Waters;ABD
864;Four Christmases;164112721;120146040;Dram;88;2008;ABD;Seth Gordon;ABD
865;Burn After Reading;163728902;60355347;Dram;96;2008;Multi Nation;Joel Coen;Multi Nation
866;The Happening;163403799;64506874;Bilim Kurgu;91;2008;Multi Nation;M. Night Shyamalan;Multi Nation
867;27 Dresses;162655351;76808654;Komedi;111;2008;ABD;Anne Fletcher;ABD
868;21;159808370;81159365;Dram;123;2008;ABD;Robert Luketic;ABD
869;Vantage Point;152039882;72266306;Aksiyon;90;2008;Multi Nation;Pete Travis;Multi Nation
870;Step Up 2: The Streets;150816700;58017783;Dram;98;2008;ABD;John Chu;ABD
871;Beverly Hills Chihuahua;149292488;94514402;Aile;91;2008;ABD;Raja Gosnell;ABD
872;The Forbidden Kingdom;128779982;52075270;Aksiyon;104;2008;Multi Nation;Rob Minkoff;Multi Nation
873;Step Brothers;128107642;100468793;Komedi;98;2008;ABD;Adam McKay;ABD
874;Changeling;113398237;35739802;Dram;141;2008;ABD;Clint Eastwood;ABD
875;Fool's Gold;111231041;70231041;Komedi;112;2008;ABD;Andy Tennant;ABD
876;Transporter 3;108979549;31715062;Aksiyon;104;2008;Multi Nation;Olivier Megaton;Multi Nation
877;The Reader;108902486;34194407;Dram;124;2008;Multi Nation;Stephen Daldry;Multi Nation
878;Forgetting Sarah Marshall;105833257;63172463;Dram;111;2008;ABD;Nicholas Stoller;ABD
879;Pineapple Express;101624843;87341380;Aksiyon;111;2008;ABD;David Gordon Green;ABD
880;Nim's Island;100104565;48006762;Aile;96;2008;ABD;Jennifer Flackett;ABD
881;Vicky Cristina Barcelona;96409300;23216709;Dram;96;2008;Multi Nation;Woody Allen;Multi Nation
882;Speed Racer;93945766;43945766;Aile;135;2008;Multi Nation;Lilly Wachowski;Multi Nation
883;Role Models;92649419;67294270;Komedi;99;2008;ABD;David Wain;ABD
884;Max Payne;87066930;40689393;Aksiyon;100;2008;Multi Nation;John Moore;Multi Nation
885;Nights in Rodanthe;84375346;41850659;Dram;97;2008;Multi Nation;George C. Wolfe;Multi Nation
886;The Strangers;82410456;52597610;Gerilim;86;2008;ABD;Bryan Bertino;ABD
887;Righteous Kill;78460699;40081410;Aksiyon;101;2008;ABD;Jon Avnet;ABD
888;The Other Boleyn Girl;78199679;26814957;Dram;115;2008;Multi Nation;Justin Chadwick;Multi Nation
889;Mirrors;78094714;30691439;Gizem;111;2008;Multi Nation;Alexandre Aja;Multi Nation
890;Death Race;76014335;36316032;Bilim Kurgu;105;2008;Multi Nation;Paul W.S. Anderson;Multi Nation
891;Revolutionary Road;75981180;22911480;Dram;119;2008;Multi Nation;Sam Mendes;Multi Nation
892;Babylon A.D.;72109200;22532572;Bilim Kurgu;101;2008;Multi Nation;Mathieu Kassovitz;Multi Nation
893;Superhero Movie;71538062;25881068;Bilim Kurgu;85;2008;ABD;Craig Mazin;ABD
894;The House Bunny;70439696;48237389;Komedi;97;2008;ABD;Fred Wolf;ABD
895;Star Wars: The Clone Wars;68282844;35161554;Animasyon;99;2008;ABD;Dave Filoni;ABD
896;Street Kings;66476363;26418667;Aksiyon;109;2008;ABD;David Ayer;ABD
897;The Bank Job;64822796;30060660;Dram;112;2008;Multi Nation;Roger Donaldson;Multi Nation
898;Inkheart;62803180;17303424;Aile;106;2008;ABD;Iain Softley;ABD
899;Prom Night;57197876;43869350;Korku;88;2008;Multi Nation;Nelson Mccormick;Multi Nation
900;Definitely, Maybe;55990299;32241649;Komedi;112;2008;Multi Nation;Adam Brooks;Multi Nation
901;Milk;54589558;31841299;Dram;128;2008;ABD;Gus Van Sant;ABD
902;Untraceable;52933513;28687835;Gerilim;101;2008;ABD;Gregory Hoblit;ABD
